ra,ano,fase,pedra,defasagem,classe_defasagem,ian,ida,ieg,iaa,ips,ipp,ipv,inde
RA-840,2023,0,Ametista,-1,Moderada,5.0,8.2,9.0,9.5,4.38,7.5,8.59,7.7862
RA-840,2024,1,Topázio,0,Em fase,10.0,8.0,9.337121212,9.502,7.51,8.333333333,7.946666667,8.5912909091
RA-841,2022,0,Ametista,-2,Moderada,5.0,7.2,8.5,8.5,7.5,,7.5,7.3
RA-841,2023,0,Ágata,-2,Moderada,5.0,6.9,7.2,0.0,7.52,7.5,9.84,6.78
RA-841,2024,2,Ágata,-1,Moderada,5.0,3.25,6.3272311215000006,10.002,7.51,7.03125,5.83,6.035771224300001
RA-842,2022,0,Ametista,0,Em fase,10.0,9.1,8.3,7.5,7.5,,8.25,7.952
RA-842,2023,0,Ametista,-1,Moderada,5.0,7.9,8.5,9.0,3.77,5.625,8.01,7.2117
RA-842,2024,1,Ametista,-1,Moderada,5.0,7.5,7.549407115,8.502,6.26,6.875,6.996666667,7.072914756400001
RA-843,2022,0,Topázio,0,Em fase,10.0,9.2,9.0,8.5,7.5,,8.417,8.538
RA-844,2022,0,Ágata,0,Em fase,10.0,5.9,5.0,0.0,8.1,,8.333,6.253
RA-845,2022,0,Topázio,0,Em fase,10.0,8.7,8.8,10.0,7.5,,8.417,8.491
RA-846,2022,0,Ametista,0,Em fase,10.0,5.9,7.2,9.0,7.5,,7.917,7.412
RA-846,2023,0,Ametista,0,Em fase,10.0,6.0,8.2,9.5,3.77,5.625,8.67,7.4637
RA-847,2022,0,Ágata,-1,Moderada,5.0,7.7,8.2,7.9,4.4,,7.417,6.839
RA-847,2023,0,Ágata,-2,Moderada,5.0,7.6,9.1,7.9,2.52,5.0,5.84,6.5418
RA-847,2024,1,Quartzo,-1,Moderada,5.0,1.0,4.5454545455,9.002,5.01,7.5,6.245,5.009290909100001
RA-848,2022,0,Ametista,-1,Moderada,5.0,9.0,7.0,9.5,7.5,,7.833,7.488
RA-849,2022,0,Ametista,-1,Moderada,5.0,9.1,8.3,8.5,7.5,,7.417,7.369
RA-85,2022,5,Ágata,0,Em fase,10.0,4.3,7.3,6.7,5.0,,5.833,6.243
RA-85,2023,5,Ametista,-1,Moderada,5.0,5.7,8.9,8.8,6.27,5.9375,7.8425,7.08435
RA-85,2024,5,Ágata,-2,Moderada,5.0,7.666666666666667,8.668046928999999,8.334,3.755,6.25,6.993333333,6.999509385733333
RA-850,2022,0,Ametista,0,Em fase,10.0,8.5,7.3,10.0,7.5,,7.167,7.641
RA-850,2023,0,Ágata,-1,Moderada,5.0,7.3,7.9,0.0,6.26,6.5625,6.265,6.06525
RA-850,2024,1,Ametista,-1,Moderada,5.0,7.75,9.2727272725,10.002,6.255,7.5,7.92,7.864245454500001
RA-851,2022,0,Ametista,0,Em fase,10.0,8.3,7.9,9.0,7.5,,6.583,7.515
RA-851,2023,0,Ágata,-1,Moderada,5.0,6.6,7.5,8.4,2.52,5.625,6.01,6.1683
RA-851,2024,1,Ágata,-1,Moderada,5.0,6.0,7.3221343875,9.002,5.63,5.625,5.106666667,6.2114602109
RA-852,2022,0,Quartzo,0,Em fase,10.0,2.1,6.8,9.0,5.0,,5.5,5.666
RA-853,2022,0,Topázio,0,Em fase,10.0,8.5,9.6,10.0,7.5,,8.5,8.616
RA-853,2023,0,Ametista,-1,Moderada,5.0,7.4,9.5,10.0,3.77,6.25,9.84,7.8402
RA-853,2024,1,Ametista,0,Em fase,10.0,6.25,9.5833333335,8.502,6.26,8.333333333,7.553333333,7.986866666600001
RA-854,2022,0,Topázio,0,Em fase,10.0,9.3,9.0,8.0,7.5,,7.167,8.098
RA-854,2023,0,Ágata,0,Em fase,10.0,6.0,9.5,0.0,3.77,5.625,8.01,6.6415
RA-854,2024,1,Ametista,0,Em fase,10.0,7.0,10.0,9.502,6.26,5.833333333,6.333333333,7.826199999900001
RA-855,2022,0,Topázio,-1,Moderada,5.0,9.7,9.6,10.0,7.5,,9.0,8.453
RA-855,2023,1,Topázio,0,Em fase,10.0,6.8,10.0,9.5,7.52,8.4375,8.67,8.62995
RA-855,2024,2,Topázio,0,Em fase,10.0,8.5,10.0,9.002,7.51,7.5,7.386666667,8.578533333400001
RA-856,2022,0,Topázio,0,Em fase,10.0,8.4,9.1,10.0,7.5,,8.0,8.398
RA-856,2023,0,Ametista,0,Em fase,10.0,7.3,9.6,0.0,7.52,5.625,8.255,7.3355
RA-857,2022,0,Topázio,-1,Moderada,5.0,9.5,8.9,8.5,7.5,,9.083,8.154
RA-857,2023,0,Topázio,-1,Moderada,5.0,8.5,9.0,8.5,7.52,7.5,9.01,8.1442
RA-858,2022,0,Ametista,0,Em fase,10.0,7.7,7.1,10.0,5.6,,7.333,7.523
RA-858,2023,0,Ametista,0,Em fase,10.0,9.3,8.1,0.0,3.77,8.125,7.946666667,7.248833333
RA-858,2024,0,Ágata,-1,Moderada,5.0,8.25,6.833333333500001,9.002,2.51,7.5,7.5,6.917866666700001
RA-859,2022,0,Topázio,0,Em fase,10.0,8.9,8.7,8.5,7.5,,8.25,8.325
RA-859,2023,0,Topázio,0,Em fase,10.0,7.3,9.2,8.0,7.52,7.5,10.01,8.6042
RA-859,2024,1,Topázio,0,Em fase,10.0,8.0,9.337121212,8.002,7.51,8.958333333,8.336666667,8.5817909091
RA-86,2022,5,Ametista,-1,Moderada,5.0,6.7,9.6,7.5,5.6,,8.458,7.566
RA-86,2023,7,,0,Em fase,10.0,,,8.3,6.89,,,
RA-86,2024,7,Ametista,0,Em fase,10.0,5.483333333333333,9.704333333,6.667,6.57,7.5,7.5,7.611233333266666
RA-860,2022,0,Topázio,0,Em fase,10.0,8.1,8.5,9.5,7.5,,7.75,8.136
RA-860,2023,0,Topázio,0,Em fase,10.0,7.4,9.8,7.0,6.89,7.5,8.34,8.2372
RA-860,2024,1,Topázio,0,Em fase,10.0,8.5,9.7916666665,9.002,7.51,8.75,7.946666667,8.7738666667
RA-861,2023,0,Topázio,0,Em fase,10.0,9.6,10.0,9.5,8.13,8.4375,8.92,9.31095
RA-861,2024,0,Topázio,-1,Moderada,5.0,10.0,10.0,9.502,7.51,8.125,9.73,8.959700000000002
RA-862,2023,0,Topázio,-1,Moderada,5.0,8.9,9.1,8.5,8.14,7.5,8.585,8.2212
RA-862,2024,0,Ametista,-2,Moderada,5.0,7.5,8.6136363635,9.002,7.51,7.1875,6.27,7.346677272700001
RA-863,2023,0,Quartzo,0,Em fase,10.0,6.3,7.6,0.0,3.14,5.9375,6.26,5.92975
RA-863,2024,0,Quartzo,-1,Moderada,5.0,5.5,3.159090909,8.502,2.51,4.6875,4.333333333,4.6684348484000004
RA-864,2023,0,Ametista,0,Em fase,10.0,6.3,7.6,0.0,8.14,7.5,8.5,7.034
RA-865,2023,0,Topázio,0,Em fase,10.0,7.4,8.7,8.5,7.52,7.5,7.915,8.1552
RA-866,2023,0,Ametista,0,Em fase,10.0,8.6,8.3,0.0,8.76,7.5,8.415,7.679
RA-867,2023,0,Topázio,0,Em fase,10.0,8.9,8.6,9.0,8.76,7.5,8.415,8.6992
RA-867,2024,0,Ametista,-1,Moderada,5.0,8.5,7.409090909,9.002,7.51,7.5,7.5,7.583018181800001
RA-868,2023,0,Topázio,0,Em fase,10.0,7.1,9.5,10.0,8.76,7.1875,8.67,8.63895
RA-868,2024,0,Ametista,-1,Moderada,5.0,7.0,9.75,8.002,3.76,6.875,7.213333333,7.156366666600001
RA-869,2023,0,Topázio,0,Em fase,10.0,9.6,10.0,9.0,8.76,8.125,8.75,9.2587
RA-87,2022,5,Topázio,0,Em fase,10.0,8.8,9.6,8.3,7.5,,8.5,8.712
RA-87,2023,6,Topázio,0,Em fase,10.0,9.3,10.0,7.5,5.63,8.125,8.385,8.6625
RA-87,2024,7,Topázio,1,Em fase,10.0,9.166666666666666,9.649122807,8.751,9.375,9.375,9.623333333,9.437924561333332
RA-870,2023,0,Quartzo,-1,Moderada,5.0,1.5,8.5,0.0,8.76,5.0,5.165,4.909
RA-871,2023,0,Ágata,-1,Moderada,5.0,6.9,9.5,9.0,3.76,4.375,6.84,6.8617
RA-871,2024,1,Ametista,0,Em fase,10.0,7.25,9.328063240999999,8.502,4.38,5.3125,5.783333333,7.2917293147999995
RA-872,2023,0,Quartzo,-2,Moderada,5.0,4.3,6.7,0.0,2.52,6.25,8.5,5.267
RA-873,2023,0,Ametista,-2,Moderada,5.0,7.0,9.7,8.5,7.52,6.25,8.67,7.8012
RA-873,2024,1,Ametista,-2,Moderada,5.0,6.75,10.0,8.002,6.88,7.1875,7.77,7.61095
RA-874,2023,0,Quartzo,-1,Moderada,5.0,4.8,8.2,0.0,7.52,6.25,6.67,5.811
RA-874,2024,1,Ametista,-1,Moderada,5.0,7.75,4.696969697,9.502,6.26,8.75,7.915,7.0235939394
RA-875,2023,0,Topázio,-1,Moderada,5.0,7.3,9.5,9.5,7.52,7.5,9.845,8.2712
RA-876,2023,0,Topázio,0,Em fase,10.0,7.5,9.4,10.0,7.52,7.5,8.835,8.6492
RA-876,2024,1,Ametista,0,Em fase,10.0,3.75,9.0476190475,8.502,7.51,8.333333333,8.09,7.612057142800001
RA-877,2023,0,Ametista,-1,Moderada,5.0,6.9,9.5,9.5,7.52,5.0,7.5,7.4722
RA-878,2023,0,Ágata,-2,Moderada,5.0,8.1,9.5,0.0,2.52,5.0,7.34,6.24
RA-878,2024,1,Ágata,-1,Moderada,5.0,6.75,6.1363636360000005,9.002,4.38,7.1875,6.996666667,6.5335560606000005
RA-879,2023,0,Ágata,-1,Moderada,5.0,8.2,9.8,0.0,2.52,6.875,8.915,6.8225
RA-879,2024,1,Topázio,-1,Moderada,5.0,8.5,9.090909091,9.502,6.26,7.8125,8.67,8.1096318182
RA-88,2022,5,Ametista,-2,Moderada,5.0,6.5,9.2,7.1,5.6,,9.208,7.498
RA-88,2023,8,,0,Em fase,10.0,,,,,,,
RA-88,2024,8,,0,Em fase,10.0,,0.0,,,,,
RA-880,2023,0,Ágata,0,Em fase,10.0,6.3,9.4,0.0,2.52,6.25,8.585,6.724
RA-880,2024,0,Ágata,-1,Moderada,5.0,6.5,8.445652174,9.502,2.51,7.1875,7.22,6.853080434800001
RA-881,2023,0,Ametista,0,Em fase,10.0,7.3,8.9,10.0,7.52,5.0,6.25,7.7322
RA-882,2023,0,Ágata,0,Em fase,10.0,4.7,8.6,9.0,2.52,3.75,4.16,6.0092
RA-883,2023,0,Topázio,0,Em fase,10.0,8.4,9.7,9.5,6.89,6.25,8.17,8.5082
RA-884,2023,0,Topázio,0,Em fase,10.0,8.8,9.7,9.0,4.39,6.875,8.66,8.4587
RA-884,2024,0,Topázio,-1,Moderada,5.0,8.75,8.818181818,10.002,6.26,7.5,8.223333333,8.0345030302
RA-885,2023,0,Topázio,0,Em fase,10.0,8.7,9.8,9.0,7.52,7.5,8.665,8.8252
RA-885,2024,0,Topázio,-1,Moderada,5.0,8.5,10.0,8.502,7.51,7.5,8.28,8.2072
RA-886,2023,0,Topázio,0,Em fase,10.0,8.1,9.4,8.5,7.52,7.5,9.0,8.6422
RA-886,2024,0,Topázio,-1,Moderada,5.0,8.75,10.0,9.502,8.13,7.5,8.28,8.419200000000002
RA-887,2023,0,Topázio,0,Em fase,10.0,8.4,8.9,8.9,7.52,7.5,9.09,8.6718
RA-888,2023,0,Topázio,0,Em fase,10.0,8.8,10.0,9.0,7.52,7.5,8.83,8.9182
RA-888,2024,0,Topázio,-1,Moderada,5.0,8.5,10.0,9.002,6.88,7.5,8.28,8.1942
RA-889,2023,0,Topázio,0,Em fase,10.0,9.1,9.5,8.5,6.89,7.5,9.0,8.8092
RA-889,2024,0,Topázio,-1,Moderada,5.0,9.75,9.2954545455,8.502,6.26,7.5,8.28,8.191290909100001
RA-89,2022,5,Ametista,-1,Moderada,5.0,5.9,7.8,9.6,7.5,,8.0,7.323
RA-89,2023,6,Ágata,-1,Moderada,5.0,5.1,8.1,8.3,5.0,7.34375,7.465,6.700775
RA-890,2023,0,Ágata,0,Em fase,10.0,8.3,9.1,0.0,2.52,6.25,8.16,6.989
RA-891,2023,0,Ametista,-1,Moderada,5.0,7.5,9.5,9.5,6.89,7.5,7.995,7.8882
RA-891,2024,0,Topázio,-1,Moderada,5.0,8.75,9.0454545455,10.002,6.26,7.5,8.003333333,8.035957575700001
RA-892,2023,0,Topázio,0,Em fase,10.0,8.3,9.6,8.0,6.89,7.5,10.01,8.8112
RA-892,2024,1,Topázio,0,Em fase,10.0,8.75,10.0,8.002,7.51,8.125,7.92,8.697700000000001
RA-893,2023,0,Topázio,-1,Moderada,5.0,9.3,10.0,9.5,7.52,7.5,10.01,8.8042
RA-893,2024,1,Topázio,0,Em fase,10.0,9.25,10.0,9.002,7.51,8.125,7.886666667,8.8910333334
RA-894,2023,0,Topázio,-1,Moderada,5.0,9.4,9.9,9.5,7.52,7.5,10.01,8.8142
RA-894,2024,1,Topázio,-1,Moderada,5.0,9.5,10.0,10.002,7.51,8.4375,8.42,8.67895
RA-895,2023,0,Topázio,0,Em fase,10.0,6.8,9.5,9.5,7.52,6.875,9.5,8.5397
RA-895,2024,0,Topázio,-1,Moderada,5.0,9.5,9.5454545455,9.502,6.26,7.5,8.113333333,8.2579575757
RA-896,2023,0,Topázio,0,Em fase,10.0,8.5,10.0,9.5,6.89,7.5,10.01,9.0912
RA-896,2024,1,Topázio,0,Em fase,10.0,6.5,9.7727272725,8.502,7.51,8.125,8.085,8.2852454545
RA-897,2023,0,Quartzo,-1,Moderada,5.0,6.5,8.1,0.0,7.52,6.5625,3.32,5.48225
RA-897,2024,0,Quartzo,-1,Moderada,5.0,6.0,2.7525252525,7.002,2.51,6.875,6.66,5.2212050505
RA-898,2023,0,Topázio,-1,Moderada,5.0,9.4,9.8,9.0,3.77,8.125,10.01,8.4217
RA-898,2024,1,Ametista,-1,Moderada,5.0,7.5,10.0,6.418,7.51,7.5,8.616666667,7.8661333334000005
RA-899,2023,0,Topázio,0,Em fase,10.0,9.5,9.8,10.0,3.77,7.5,9.34,8.8452
RA-899,2024,1,Topázio,0,Em fase,10.0,8.25,9.1007905135,10.002,5.635,8.125,7.893333333,8.425024769300002
RA-9,2022,7,Topázio,-1,Moderada,5.0,6.7,9.5,8.8,7.5,,9.5,8.109
RA-90,2022,5,Topázio,2,Em fase,10.0,8.5,9.7,10.0,9.4,,9.75,9.442
RA-90,2023,5,Topázio,1,Em fase,10.0,7.7,9.6,10.0,7.52,8.59375,8.1725,8.699408333
RA-90,2024,7,Topázio,2,Em fase,10.0,8.066666666666666,9.0,10.002,6.885,7.5,7.5,8.352033333333335
RA-900,2023,0,Topázio,0,Em fase,10.0,7.8,9.8,9.0,9.38,8.125,8.67,8.8947
RA-900,2024,1,Topázio,0,Em fase,10.0,8.5,9.318181818,9.002,8.13,8.125,8.563333333,8.802003030200002
RA-901,2023,0,Ametista,-2,Moderada,5.0,7.5,8.7,8.5,3.77,6.25,8.595,7.3112
RA-902,2023,0,Quartzo,-3,Severa,2.5,3.9,9.3,10.0,2.52,5.3125,6.5,5.97345
RA-903,2023,0,Topázio,0,Em fase,10.0,7.8,9.6,10.0,5.02,7.5,9.01,8.5242
RA-903,2024,1,Topázio,0,Em fase,10.0,5.0,9.7727272725,10.002,7.505,7.8125,7.946666667,8.0758287879
RA-904,2023,0,Topázio,0,Em fase,10.0,6.4,9.3,9.0,7.52,7.8125,7.836666667,8.140783333
RA-904,2024,0,Ametista,-1,Moderada,5.0,6.0,8.75,9.502,7.51,7.5,8.67,7.6352
RA-905,2023,0,Ametista,-1,Moderada,5.0,8.3,9.4,9.5,7.52,6.875,7.056666667,7.831033333
RA-905,2024,0,Ágata,-2,Moderada,5.0,3.0,7.7794117645,9.002,7.51,6.875,6.99,6.3925823529
RA-906,2023,0,Topázio,0,Em fase,10.0,8.6,9.2,7.5,7.52,7.5,6.95,8.1922
RA-907,2023,0,Topázio,0,Em fase,10.0,9.3,9.6,9.5,7.52,8.125,8.336666667,8.962033333
RA-907,2024,0,Ametista,-1,Moderada,5.0,8.75,8.9444444445,9.002,7.51,7.5,7.5,7.9400888889
RA-908,2023,0,Topázio,0,Em fase,10.0,7.9,9.0,9.0,7.52,8.125,8.223333333,8.479366667
RA-908,2024,0,Ágata,-1,Moderada,5.0,4.75,8.14171123,8.502,7.51,7.1875,6.83,6.764292246
RA-909,2023,0,Topázio,-2,Moderada,5.0,9.2,9.9,10.0,7.52,8.125,8.056666667,8.486033333
RA-909,2024,0,Ametista,-2,Moderada,5.0,8.25,8.1666666665,10.002,7.51,6.875,7.5,7.722033333300001
RA-91,2022,5,Ágata,-1,Moderada,5.0,6.6,5.7,9.2,5.6,,7.125,6.645
RA-91,2023,6,Ametista,-1,Moderada,5.0,7.4,7.4,10.0,6.89,7.8125,7.4675,7.42395
RA-91,2024,6,Ametista,-1,Moderada,5.0,7.333333333333333,7.476190476333334,10.002,5.635,7.875,8.068,7.426704761933335
RA-910,2023,0,Ametista,0,Em fase,10.0,8.9,8.8,0.0,7.52,8.75,8.17,7.801
RA-910,2024,1,Topázio,0,Em fase,10.0,7.5,8.674242424500001,8.502,7.51,7.916666667,7.443333333,8.1163818182
RA-911,2023,0,Quartzo,-2,Moderada,5.0,3.4,6.7,9.0,2.52,5.3125,7.01,5.59545
RA-911,2024,1,Quartzo,-2,Moderada,5.0,4.5,4.772727273,8.002,7.51,6.041666667,4.726666667,5.4552454547
RA-912,2023,0,Ametista,-1,Moderada,5.0,6.3,9.4,7.0,7.52,5.625,7.175,7.0797
RA-912,2024,0,Ametista,-2,Moderada,5.0,7.25,9.4736842105,9.002,7.51,8.125,6.943333333,7.697103508700001
RA-913,2023,0,Ametista,-2,Moderada,5.0,7.9,8.5,8.0,6.89,6.25,9.245,7.7432
RA-914,2023,0,Topázio,0,Em fase,10.0,8.7,9.2,10.0,7.52,6.25,8.67,8.6912
RA-915,2023,0,Topázio,0,Em fase,10.0,8.4,8.4,10.0,7.52,7.5,8.67,8.5962
RA-916,2023,0,Ametista,-1,Moderada,5.0,6.6,9.7,9.5,2.52,6.25,9.005,7.3882
RA-916,2024,0,Quartzo,-2,Moderada,5.0,2.75,7.3320158105,8.502,2.51,6.5625,6.16,5.5058531621
RA-917,2023,0,Quartzo,0,Em fase,10.0,7.0,7.2,0.0,2.52,6.25,6.35,5.987
RA-918,2023,0,Ametista,0,Em fase,10.0,7.7,8.7,10.0,2.52,5.625,7.01,7.4967
RA-918,2024,0,Quartzo,-1,Moderada,5.0,2.75,8.697368421,7.918,2.51,5.9375,6.156666667,5.657357017600001
RA-919,2023,0,Ágata,-1,Moderada,5.0,5.3,8.4,0.0,7.52,6.25,8.09,6.225
RA-919,2024,0,Quartzo,-2,Moderada,5.0,5.25,4.692513369,7.002,6.255,6.875,6.49,5.799702673800001
RA-92,2022,5,Ágata,-1,Moderada,5.0,7.4,7.1,9.2,5.0,,6.667,6.957
RA-92,2023,6,Ametista,-1,Moderada,5.0,6.7,9.4,9.6,5.63,7.1875,7.045,7.375916667
RA-92,2024,7,Topázio,0,Em fase,10.0,7.5,8.769145085,10.002,7.51,7.8125,6.33,8.052279017
RA-920,2023,0,Ágata,0,Em fase,10.0,6.1,6.3,9.0,7.52,5.625,6.35,6.9647
RA-920,2024,0,Ametista,-1,Moderada,5.0,8.25,7.6710526315,9.502,7.51,7.1875,8.226666667,7.7494938597
RA-921,2023,0,Ametista,0,Em fase,10.0,6.3,9.7,9.0,7.52,5.625,6.68,7.7407
RA-921,2024,0,Ametista,-1,Moderada,5.0,6.0,8.6631016045,8.502,7.51,7.5,7.5,7.2838203209
RA-922,2023,0,Topázio,0,Em fase,10.0,8.4,9.7,8.5,3.14,7.5,10.01,8.5262
RA-922,2024,1,Topázio,0,Em fase,10.0,7.75,9.5227272725,9.002,7.51,7.8125,8.17,8.5209954545
RA-923,2023,0,Topázio,0,Em fase,10.0,7.3,9.9,9.5,7.52,7.5,10.01,8.8842
RA-923,2024,1,Ametista,0,Em fase,10.0,5.5,7.9545454545,8.002,7.51,8.125,8.17,7.688609090900001
RA-924,2023,0,Ágata,0,Em fase,10.0,5.0,5.6,9.0,7.52,5.625,5.93,6.5207
RA-924,2024,0,Ágata,-1,Moderada,5.0,7.0,4.598930481,7.002,7.51,7.1875,7.415,6.4727360962
RA-925,2023,0,Ametista,0,Em fase,10.0,5.4,8.9,9.0,7.52,5.625,5.595,7.1837
RA-925,2024,0,Ágata,-1,Moderada,5.0,4.75,7.005347594,8.002,7.51,7.1875,7.33,6.587019518800001
RA-926,2023,0,Ametista,-1,Moderada,5.0,6.8,10.0,9.0,3.77,7.5,9.51,7.7792
RA-926,2024,1,Ametista,-1,Moderada,5.0,7.0,9.7727272725,9.002,7.51,8.333333333,7.22,7.7830787878
RA-927,2023,0,Ametista,-1,Moderada,5.0,6.4,9.7,9.0,3.77,7.5,9.255,7.5982
RA-927,2024,1,Ametista,0,Em fase,10.0,6.5,9.318181818,8.002,7.51,8.333333333,7.22,7.9921696969000005
RA-928,2023,0,Topázio,0,Em fase,10.0,9.8,10.0,8.5,7.52,8.75,9.67,9.3712
RA-928,2024,1,Topázio,0,Em fase,10.0,8.75,10.0,8.002,7.51,8.541666667,8.59,8.8733666667
RA-929,2023,0,Topázio,0,Em fase,10.0,8.8,9.8,8.5,7.52,8.75,9.67,9.1312
RA-929,2024,0,Ametista,-1,Moderada,5.0,6.75,9.4736842105,9.002,7.51,8.125,7.58,7.7244368421
RA-93,2022,5,Topázio,0,Em fase,10.0,8.5,9.7,8.3,8.1,,9.083,8.941
RA-93,2023,7,,1,Em fase,10.0,,,7.9,3.14,,,
RA-93,2024,7,Topázio,1,Em fase,10.0,7.483333333333333,9.931666667,9.168,6.2575,7.5,7.5,8.275550000066668
RA-930,2023,0,Topázio,0,Em fase,10.0,9.0,8.8,9.0,7.52,8.75,9.0,8.8872
RA-930,2024,0,Ametista,-1,Moderada,5.0,8.0,9.7368421055,8.502,7.51,7.8125,7.5,7.9298184211
RA-931,2023,0,Ametista,0,Em fase,10.0,7.8,8.2,8.5,2.52,5.625,7.6,7.3747
RA-931,2024,0,Ametista,-1,Moderada,5.0,8.5,8.5833333335,7.918,2.51,7.5,6.83,7.075466666700001
RA-932,2023,0,Topázio,0,Em fase,10.0,7.5,7.9,9.5,7.52,8.125,9.0,8.3847
RA-933,2023,0,Topázio,0,Em fase,10.0,7.7,8.4,9.0,7.52,8.75,9.67,8.6712
RA-934,2023,0,Topázio,0,Em fase,10.0,8.7,9.6,9.0,7.52,9.375,9.67,9.1737
RA-934,2024,0,Topázio,-1,Moderada,5.0,8.5,9.75,9.502,7.51,9.375,7.75,8.338700000000001
RA-935,2023,0,Ametista,-1,Moderada,5.0,9.4,9.8,0.0,7.52,9.375,9.67,7.9535
RA-935,2024,0,Topázio,-1,Moderada,5.0,8.5,10.0,9.502,7.51,8.75,7.83,8.3422
RA-936,2023,0,Topázio,0,Em fase,10.0,6.5,10.0,9.0,7.52,8.125,8.915,8.5477
RA-937,2023,0,Topázio,0,Em fase,10.0,9.2,9.6,9.5,7.52,9.375,9.67,9.3237
RA-937,2024,0,Topázio,-1,Moderada,5.0,7.5,10.0,10.002,9.38,8.75,7.83,8.3792
RA-938,2023,0,Ágata,-1,Moderada,5.0,4.2,8.4,8.5,7.52,6.25,7.5,6.7372
RA-938,2024,0,Topázio,-1,Moderada,5.0,7.75,9.544513457499999,9.502,7.51,8.125,7.665,8.0056026915
RA-939,2023,0,Ametista,-2,Moderada,5.0,5.4,10.0,9.0,7.52,7.5,10.01,7.9742
RA-939,2024,1,Ametista,-1,Moderada,5.0,5.0,8.8833992095,9.002,5.63,8.125,7.495,7.051379841899999
RA-94,2022,5,Topázio,0,Em fase,10.0,7.7,9.6,8.3,8.1,,9.583,8.921
RA-94,2023,5,Ametista,-1,Moderada,5.0,7.2,9.6,7.5,2.52,8.75,7.795,7.289333333
RA-94,2024,6,Topázio,0,Em fase,10.0,8.0,9.666666666666666,10.002,6.26,8.375,8.2,8.637033333333335
RA-940,2023,0,Ágata,-2,Moderada,5.0,6.3,8.4,9.0,2.52,6.25,7.02,6.6112
RA-941,2023,0,Ametista,0,Em fase,10.0,5.0,10.0,8.0,7.52,5.0,8.175,7.6872
RA-941,2024,0,Ametista,-1,Moderada,5.0,8.75,9.25,8.002,5.01,8.125,7.665,7.746700000000001
RA-942,2023,0,Ágata,-2,Moderada,5.0,7.1,8.9,9.5,2.52,5.625,7.0,6.8547
RA-943,2023,0,Topázio,0,Em fase,10.0,8.0,9.4,9.5,7.52,7.5,9.925,8.9172
RA-943,2024,1,Topázio,0,Em fase,10.0,8.0,10.0,10.002,7.51,8.958333333,8.59,8.965033333300001
RA-944,2023,0,Ametista,-1,Moderada,5.0,7.5,7.6,9.0,7.52,5.625,6.67,7.0687
RA-944,2024,0,Ametista,-2,Moderada,5.0,9.0,7.25,9.002,7.51,8.75,7.75,7.8262
RA-945,2023,0,Topázio,0,Em fase,10.0,7.9,9.2,8.5,7.52,6.875,6.84,8.0777
RA-945,2024,0,Ametista,-1,Moderada,5.0,8.75,9.511904762,9.002,2.51,7.5,6.83,7.4195809524000005
RA-946,2023,0,Topázio,0,Em fase,10.0,9.3,9.4,9.5,7.52,7.5,7.0,8.5822
RA-946,2024,0,Ágata,-1,Moderada,5.0,4.5,8.7976190475,9.502,2.51,7.5,7.835,6.677723809500001
RA-947,2023,0,Ágata,0,Em fase,10.0,3.3,7.9,9.0,7.52,4.375,5.08,6.3457
RA-947,2024,0,Ágata,-1,Moderada,5.0,4.5,7.619047619,9.002,7.51,5.625,4.58,6.053509523800001
RA-948,2023,0,Ágata,0,Em fase,10.0,0.0,7.6,9.0,7.52,6.875,8.34,6.5277
RA-949,2023,0,Topázio,0,Em fase,10.0,8.9,8.1,9.5,7.52,6.25,6.5,8.0172
RA-949,2024,0,Ametista,-1,Moderada,5.0,6.5,8.7857142855,9.002,7.51,6.25,6.495,7.1323428571
RA-95,2022,5,Ágata,-2,Moderada,5.0,4.8,6.6,8.3,7.5,,6.292,6.308
RA-950,2023,0,Topázio,0,Em fase,10.0,9.3,10.0,9.0,7.52,7.5,8.17,8.8862
RA-950,2024,0,Ametista,-1,Moderada,5.0,7.0,9.023809524,9.502,7.51,6.875,8.0,7.693461904800001
RA-951,2023,0,Topázio,0,Em fase,10.0,8.4,9.7,9.5,7.52,7.5,9.09,8.8902
RA-951,2024,0,Ágata,-1,Moderada,5.0,4.0,9.0357142855,10.002,2.51,6.25,7.325,6.4483428571
RA-952,2023,0,Topázio,0,Em fase,10.0,9.0,9.2,9.5,3.77,7.1875,8.425,8.37095
RA-952,2024,1,Topázio,0,Em fase,10.0,8.5,9.545454545,9.502,6.26,8.333333333,9.175,8.853624242300002
RA-953,2023,0,Ametista,0,Em fase,10.0,8.3,8.8,7.4,3.14,6.5625,7.09,7.54005
RA-953,2024,1,Ametista,0,Em fase,10.0,8.5,6.85770751,9.002,6.26,8.125,7.755,7.961241502000001
RA-954,2023,0,Ágata,0,Em fase,10.0,7.7,8.3,0.0,3.14,7.1875,8.005,6.82375
RA-954,2024,1,Topázio,0,Em fase,10.0,7.75,8.8833992095,9.502,6.26,8.125,7.835,8.2823798419
RA-955,2023,0,Ametista,-2,Moderada,5.0,7.8,8.8,9.0,3.14,6.875,7.09,7.1297
RA-955,2024,1,Ágata,-1,Moderada,5.0,5.75,6.904761905,0.0,7.51,8.125,8.255,6.245452381
RA-956,2023,0,Ametista,-2,Moderada,5.0,7.8,7.5,8.0,7.52,7.5,9.345,7.7312
RA-956,2024,1,Ágata,-1,Moderada,5.0,3.25,6.017786561,9.502,6.885,7.083333333,7.085,6.1175906455
